variable_name,pressure,temperature,wind_speed,roughness_length,temperature_1,wind_speed_1
2023-04-30T07:00,1013400.0,255.0,15.2,0.15,24.3,15.7
2023-04-30T08:00,1014000.0,256.0,16.3,0.15,24.3,16.9
2023-04-30T09:00,1014500.0,257.0,17.4,0.15,24.4,18.2
2023-04-30T10:00,1014600.0,259.0,17.6,0.15,24.7,18.4
2023-04-30T11:00,1014800.0,260.0,18.5,0.15,24.8,19.3
2023-04-30T12:00,1014600.0,255.0,18.3,0.15,24.3,19.0
2023-04-30T13:00,1014100.0,256.0,18.3,0.15,24.4,19.1
2023-04-30T14:00,1013200.0,256.0,17.6,0.15,24.4,18.4
2023-04-30T15:00,1012600.0,257.0,16.9,0.15,24.5,17.9
2023-04-30T16:00,1011700.0,258.0,16.7,0.15,24.6,17.5
2023-04-30T17:00,1011000.0,257.0,16.3,0.15,24.6,17.1
2023-04-30T18:00,1010500.0,258.0,16.6,0.15,24.6,17.4
2023-04-30T19:00,1010900.0,257.0,16.7,0.15,24.5,17.7
2023-04-30T20:00,1011200.0,256.0,17.0,0.15,24.4,17.8
2023-04-30T21:00,1011400.0,255.0,16.1,0.15,24.3,16.6
2023-04-30T22:00,1011900.0,255.0,15.8,0.15,24.3,16.3
2023-04-30T23:00,1012400.0,255.0,15.7,0.15,24.3,16.2
2023-05-01T00:00,1012500.0,252.0,16.8,0.15,23.9,17.6
2023-05-01T01:00,1012300.0,252.0,14.6,0.15,23.9,15.4
2023-05-01T02:00,1011400.0,252.0,13.7,0.15,23.9,14.0
2023-05-01T03:00,1010800.0,250.0,13.3,0.15,23.8,13.6
2023-05-01T04:00,1010600.0,250.0,13.3,0.15,23.8,13.8
2023-05-01T05:00,1010900.0,251.0,12.2,0.15,23.8,12.7
2023-05-01T06:00,1011400.0,254.0,6.6,0.15,24.2,6.9
2023-05-01T07:00,1011400.0,254.0,5.4,0.15,24.2,5.4
2023-05-01T08:00,1011600.0,254.0,3.6,0.15,24.3,3.6
2023-05-01T09:00,1012300.0,256.0,2.9,0.15,24.4,2.9
2023-05-01T10:00,1012700.0,257.0,2.5,0.15,24.6,2.5
2023-05-01T11:00,1013200.0,259.0,2.3,0.15,24.7,2.3
2023-05-01T12:00,1012900.0,260.0,2.1,0.15,24.9,2.1
2023-05-01T13:00,1012400.0,260.0,2.6,0.15,25.0,2.6
2023-05-01T14:00,1011400.0,260.0,5.6,0.15,25.0,5.6
2023-05-01T15:00,1010700.0,262.0,9.5,0.15,25.1,9.8
2023-05-01T16:00,1010000.0,262.0,11.9,0.15,25.1,12.6
2023-05-01T17:00,1009600.0,262.0,14.0,0.15,25.2,14.8
2023-05-01T18:00,1009600.0,266.0,12.4,0.15,25.6,13.2
2023-05-01T19:00,1010100.0,265.0,10.0,0.15,25.5,10.5
2023-05-01T20:00,1010300.0,266.0,8.5,0.15,25.5,9.0
2023-05-01T21:00,1011000.0,266.0,7.8,0.15,25.6,8.3
2023-05-01T22:00,1011400.0,265.0,7.6,0.15,25.5,8.0
2023-05-01T23:00,1012100.0,265.0,7.4,0.15,25.5,7.5
2023-05-02T00:00,1011700.0,266.0,6.1,0.15,25.5,6.3
2023-05-02T01:00,1011700.0,265.0,7.4,0.15,25.5,7.4
2023-05-02T02:00,1011000.0,264.0,8.7,0.15,25.4,8.9
2023-05-02T03:00,1010500.0,264.0,9.4,0.15,25.3,9.9
2023-05-02T04:00,1009900.0,263.0,9.4,0.15,25.3,9.9
2023-05-02T05:00,1010100.0,263.0,8.7,0.15,25.3,9.2
2023-05-02T06:00,1010300.0,262.0,10.0,0.15,25.1,10.5
2023-05-02T07:00,1010500.0,261.0,9.7,0.15,25.1,10.0
2023-05-02T08:00,1010700.0,261.0,10.2,0.15,25.1,10.7
2023-05-02T09:00,1011300.0,262.0,9.7,0.15,25.2,10.2
2023-05-02T10:00,1012100.0,264.0,8.7,0.15,25.3,9.2
2023-05-02T11:00,1012500.0,265.0,8.5,0.15,25.5,9.0
2023-05-02T12:00,1012800.0,266.0,9.1,0.15,25.6,9.8
2023-05-02T13:00,1012200.0,267.0,11.2,0.15,25.7,11.5
2023-05-02T14:00,1011600.0,268.0,12.6,0.15,25.8,13.7
2023-05-02T15:00,1011000.0,269.0,14.5,0.15,25.9,15.5
2023-05-02T16:00,1010400.0,269.0,14.8,0.15,25.9,15.9
2023-05-02T17:00,1010100.0,269.0,13.9,0.15,25.9,15.2
2023-05-02T18:00,1010500.0,271.0,12.3,0.15,26.2,13.6
2023-05-02T19:00,1011000.0,271.0,11.8,0.15,26.2,12.8
2023-05-02T20:00,1011700.0,271.0,12.2,0.15,26.2,12.7
2023-05-02T21:00,1012000.0,267.0,13.0,0.15,25.7,13.6
2023-05-02T22:00,1012700.0,265.0,13.1,0.15,25.5,14.1
2023-05-02T23:00,1013100.0,264.0,12.3,0.15,25.3,13.3
2023-05-03T00:00,1013400.0,261.0,12.4,0.15,25.0,13.2
2023-05-03T01:00,1013100.0,260.0,10.0,0.15,25.0,10.5
2023-05-03T02:00,1012400.0,260.0,8.3,0.15,25.0,8.8
2023-05-03T03:00,1012000.0,260.0,6.9,0.15,24.9,7.2
2023-05-03T04:00,1011000.0,259.0,6.8,0.15,24.8,6.8
2023-05-03T05:00,1011000.0,258.0,6.5,0.15,24.7,6.5
2023-05-03T06:00,1011300.0,256.0,3.7,0.15,24.5,3.7
2023-05-03T07:00,1012300.0,257.0,2.8,0.15,24.6,2.8
2023-05-03T08:00,1012900.0,257.0,2.2,0.15,24.7,2.2
2023-05-03T09:00,1013600.0,258.0,2.2,0.15,24.7,2.2
2023-05-03T10:00,1014000.0,259.0,2.2,0.15,24.8,2.2
2023-05-03T11:00,1013900.0,260.0,1.1,0.15,24.9,1.1
2023-05-03T12:00,1013400.0,268.0,5.4,0.15,25.8,5.4
2023-05-03T13:00,1012900.0,268.0,7.0,0.15,25.7,7.0
2023-05-03T14:00,1012500.0,269.0,8.5,0.15,25.9,8.8
2023-05-03T15:00,1011900.0,270.0,8.4,0.15,25.9,8.9
2023-05-03T16:00,1011500.0,269.0,9.3,0.15,25.9,9.6
2023-05-03T17:00,1011500.0,269.0,10.2,0.15,25.9,10.7
2023-05-03T18:00,1011800.0,269.0,9.5,0.15,25.9,9.8
2023-05-03T19:00,1013000.0,270.0,8.9,0.15,26.0,8.9
2023-05-03T20:00,1013200.0,270.0,9.2,0.15,26.0,9.5
2023-05-03T21:00,1013900.0,271.0,8.3,0.15,26.1,8.6
2023-05-03T22:00,1014300.0,271.0,7.2,0.15,26.1,7.6
2023-05-03T23:00,1015200.0,272.0,6.5,0.15,26.2,6.5
